Constellation,Satellites,Lead Region
Astra,13620,USA
BlueWalker,243,USA
Cinnamon-937,337323,Rwanda
Flock,150,USA
Globalstar,3080,USA
Guowang,12992,China
Hanwha,2000,China
Honghu-3,10000,China
HVNET,1440,USA
KLEO,300,Europe
Kuiper,3232,USA
Lacuna,240,Europe
Lightspeed,300,Canada
Lynk,2000,USA
Omni,200,USA
OneWeb,7088,Europe
Rassvet,900,Russia
Semaphore-C,116640,Europe
SferaCon,640,Russia
Starlink (Gen2),39396,USA
Swarm,150,USA
Xingshidai,200,China
Xingwang,966,China
Yinhe,1000,China
