Rocket,Payload Capacity,Dry Mass,Solid,Cryogenic,Kerosene,Hypergolic,Propellant
Ariane-5,20,53650,480000,184900,0,10000,674900
Ariane-62,10.3,47320,0,455000,0,0,455000
Ariane-64,18.6,76856,0,739000,0,0,739000
Atlas V,18.9,28487,85260,20830,284089,0,390179
Falcon-9,22.8,29500,0,0,488370,0,488370
Falcon-Heavy,63.8,72300,0,0,1397000,0,1397000
Long March 5,25,18000,0,165300,142800,2074,310174
LVM3,7.9,63710,410000,28000,0,116000,554000
New Glenn,44.9,100000,0,175000,1150000,0,1325000
Soyuz-FG,7.1,24160,0,0,218150,7360,225510
Starship,125,400000,0,0,4600000,0,4600000
Vulcan Centaur,19,66107,143559,120000,455000,0,718559
