Constellation,Launch Event,Launcher Production,Electronics Production,Launcher Transportation,Electricity Consumption,Propulsion System
Astra,589.0,9.0,1.0,247.0,4.0,6.0
BlueWalker,592.0,9.0,1.0,248.0,4.0,33.0
Cinnamon-937,295.0,4.0,0.0,123.0,2.0,0.0
Flock,31.0,0.0,0.0,13.0,0.0,0.0
Globalstar,1179.0,18.0,2.0,493.0,8.0,16.0
Guowang,16.0,24.0,2.0,4.0,11.0,4.0
Hanwha,44.0,65.0,6.0,11.0,29.0,6.0
Honghu-3,174.0,260.0,23.0,43.0,116.0,1.0
HVNET,337.0,4.0,0.0,140.0,2.0,6.0
KLEO,174.0,260.0,23.0,43.0,116.0,2.0
Kuiper,28.0,31.0,3.0,20.0,14.0,15.0
Lacuna,270.0,349.0,31.0,6.0,155.0,0.0
Lightspeed,67.0,1.0,0.0,28.0,0.0,17.0
Lynk,118.0,2.0,0.0,49.0,1.0,1.0
Omni,118.0,2.0,0.0,49.0,1.0,0.0
OneWeb,74.0,1.0,0.0,31.0,0.0,3.0
Rassvet,180.0,233.0,20.0,4.0,104.0,6.0
Semaphore-C,295.0,4.0,0.0,123.0,2.0,0.0
SferaCon,180.0,234.0,21.0,4.0,104.0,4.0
Starlink (Gen2),185.0,1.0,0.0,0.0,0.0,6.0
Swarm,102.0,2.0,0.0,43.0,1.0,11.0
Xingshidai,44.0,65.0,6.0,11.0,29.0,1.0
Xingwang,116.0,174.0,15.0,29.0,77.0,6.0
Yinhe,58.0,87.0,8.0,14.0,39.0,5.0
