Constellation,Launch Event,Launcher Production,Electronics Production,Launcher Transportation,Electricity Consumption,Propulsion System
Astra,"577,112","8,712",765,"241,436","3,876","6,115"
BlueWalker,"577,112","8,712",765,"241,436","3,876","32,626"
Cinnamon-937,"577,112","8,712",765,"241,436","3,876",437
Flock,"577,112","8,712",765,"241,436","3,876","2,048"
Globalstar,"577,112","8,712",765,"241,436","3,876","7,644"
Guowang,"170,503","254,790","22,365","42,234","113,373","45,610"
Hanwha,"170,503","254,790","22,365","42,234","113,373","24,461"
Honghu-3,"170,503","254,790","22,365","42,234","113,373","1,092"
HVNET,"1,650,849","21,351","1,874","685,002","9,500","30,576"
KLEO,"170,503","254,790","22,365","42,234","113,373","1,747"
Kuiper,"366,624","403,233","35,395","263,880","179,425","191,173"
Lacuna,"264,017","341,985","30,019","5,446","152,172",218
Lightspeed,"577,112","8,712",765,"241,436","3,876","144,529"
Lynk,"577,112","8,712",765,"241,436","3,876","2,730"
Omni,"577,112","8,712",765,"241,436","3,876",546
OneWeb,"577,112","8,712",765,"241,436","3,876","26,208"
Rassvet,"264,017","341,985","30,019","5,446","152,172","9,173"
Semaphore-C,"577,112","8,712",765,"241,436","3,876",437
SferaCon,"264,017","341,985","30,019","5,446","152,172","6,532"
Starlink (Gen2),"5,435,866","41,442","8,813",0,"2,024","170,248"
Swarm,"577,112","8,712",765,"241,436","3,876","59,472"
Xingshidai,"170,503","254,790","22,365","42,234","113,373","2,184"
Xingwang,"170,503","254,790","22,365","42,234","113,373","9,173"
Yinhe,"170,503","254,790","22,365","42,234","113,373","14,843"
