Constellation,Launch Event,Launcher Production,Electronics Production,Launcher Transportation,Electricity Consumption,Propulsion System
Astra,3930.1,59.3,5.2,1644.2,26.4,41.6
BlueWalker,70.4,1.1,0.1,29.5,0.5,4
Cinnamon-937,48668.4,734.7,64.5,20360.6,326.9,36.8
Flock,2.3,0,0,1,0,0
Globalstar,1777.5,26.8,2.4,743.6,11.9,23.5
Guowang,100.8,150.6,13.2,25,67,27
Hanwha,42.6,63.7,5.6,10.6,28.3,6.1
Honghu-3,852.5,1274,111.8,211.2,566.9,5.5
HVNET,237.7,3.1,0.3,98.6,1.4,4.4
KLEO,25.6,38.2,3.4,6.3,17,0.3
Kuiper,44,48.4,4.3,31.7,21.5,22.9
Lacuna,31.7,41,3.6,0.7,18.3,0
Lightspeed,9.8,0.2,0,4.1,0.1,2.5
Lynk,115.4,1.7,0.2,48.3,0.8,0.6
Omni,11.5,0.2,0,4.8,0.1,0
OneWeb,255.7,3.9,0.3,107,1.7,11.6
Rassvet,79.2,102.6,9,1.6,45.7,2.8
Semaphore-C,16828.6,254,22.3,7040.3,113,12.7
SferaCon,56.5,73.2,6.4,1.2,32.6,1.4
Starlink (Gen2),3571.4,27.2,5.8,0,1.3,111.9
Swarm,7.5,0.1,0,3.1,0.1,0.8
Xingshidai,4.3,6.4,0.6,1.1,2.8,0.1
Xingwang,54.9,82,7.2,13.6,36.5,3
Yinhe,28.5,42.6,3.7,7.1,18.9,2.5
